coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.30467688817093147,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04212112488305234,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07925004066807917,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.13471430368874432,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.017063752785674104,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03361929144275176,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.25933793938588834,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04083816514225458,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.0763837452670574,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.15321380671029713,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.022808644694088054,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.044714951805283516,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.3038280105682224,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.03954289158579155,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07487550158812822,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.11306107778588284,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013111646501715552,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.02590536620569665,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2709051217491529,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.03809255425968564,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07195593621138127,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.1249089664774755,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.016057938964166768,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03156643423759727,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.29029738729609517,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04198223432878487,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07888075757083791,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.13427100151714635,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.018025948213476584,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03540350203277539,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.25279902382094704,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.039999046763540234,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07506309407040418,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.1339517854248081,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.019648062844131505,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03858596944100129,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.29516181375118333,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.03846101576731966,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.0726516343234021,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.14259888933438164,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.016857504298879937,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03323454660034649,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.30146247719850966,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04286907125508483,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.08020961716205405,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.16539671531241734,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.022339531980697224,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04384700891053647,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.28993281691089456,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.039073237658175566,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07334310445427666,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.18164331584458923,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.023058291853600577,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04529535907520269,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2700870054133628,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.043247420735867084,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.08068140080577313,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.1568245707181928,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.023190106679838757,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.04544360321563786,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.2914329294180306,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.04134734220618338,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07764989274740419,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.14871091960669255,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01953641798436399,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03842714172846459,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.30880755986015834,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0397098960885717,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.07492678145298934,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.14523233534657196,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.017109169963247618,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.03372926790987419,0.0
