coeff_A,coeff_B,Interaction,Correlation,FACET Metric,Metric Type,Metric Value,x_val
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.21104645155892554,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0028580311934938785,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.024467996529496102,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.015276547496004045,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.019175458237902305,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.01876213291956754,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.200021722315898,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002924063059058436,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.02406716118858202,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.009143000394623929,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.011328560686382851,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.011091121519104474,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.17259906281767143,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0026928339551658964,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.02150365416358997,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.013729452592190479,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.016538771177484257,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.016230225687399232,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.20469729622405905,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0023948861662125274,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022059024138100358,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01306092701463994,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.016461317784658192,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.016133052665392243,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.1964405178184112,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002648515539096885,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022750914037900263,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.020382744349350723,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.025013147628098163,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.024528606803449562,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.17373372798619868,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002940955396266387,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022573521289013604,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011310319769896387,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013611520070791493,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.013344850947084794,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.20554881486804774,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.003110390036065358,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.025186686238455377,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.010840156985945523,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013547381859643581,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.013250956924210624,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.19082487245512422,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0026496492873313575,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.02242155987245195,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.012823056675706846,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.015878800953132863,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.015564390829178739,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.20219130377983266,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002639223314154674,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.023042508519351353,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.014242935890345768,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.017759248029161293,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.01739761794859167,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.19846138632359153,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0028601755052983903,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.023768134707981992,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.006841891392872425,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.008526745902868501,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.008348108023053434,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.15188410533419988,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002523630865863261,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.01952375041571905,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.00816391283847093,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.009591067972877123,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.009427754427070839,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.1974766934478855,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0024450921646563314,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.021913627625100664,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01646916633884874,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.020538423350804358,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.020132719831512658,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.18065654908275552,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002520049594853673,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.021277662378908446,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.011974166356127452,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.014760022246871958,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.014468458002050018,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.22412755033607204,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0029318734940296087,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.025544353369209793,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.009692459466022563,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01240850505540908,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.012127695607215012,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.17720139733415266,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002975965006147815,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022910492690030995,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01107004321423746,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.013441506691158211,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.013169650866713458,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.17985205326633708,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002810919261130249,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022419389410659196,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.015533093153096821,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.018806020787732095,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.018442370711806207,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.1834893021566176,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.0030622595735546447,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.023631971169478825,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.019478620944288306,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.02362690460519748,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.023146203959877334,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.25662725510669027,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.00275649747252409,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.026489851292951762,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.008553457646826978,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.011390691957812185,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.011124386724311349,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.20347061810380332,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002495093861025391,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.022458436199806968,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.01352742579884654,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.01714170929889741,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.016790043172511707,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(A,B)",0.18058693663696293,0.0
0.5,4.0,0.0,0.2,Synergy,"Asymmetric(B,A)",0.002574757102917878,0.0
0.5,4.0,0.0,0.2,Synergy,Symmetric,0.021502644612671293,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(A,B)",0.015730415886664156,0.0
0.5,4.0,0.0,0.2,Redundancy,"Asymmetric(B,A)",0.0190868974384778,0.0
0.5,4.0,0.0,0.2,Redundancy,Symmetric,0.018733454783675826,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(A,B)",0.23521174333599526,0.0
0.5,4.0,0.0,0.5,Synergy,"Asymmetric(B,A)",0.0026780129556778893,0.0
0.5,4.0,0.0,0.5,Synergy,Symmetric,0.025033822489866044,0.0
