coef_1,coef_2,correlation,interaction,redundancy,synergy,y_mean,main effects
0.0,0.0,0.0,1.0,0.0057748992612175944,0.6920704042167314,0.483,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.01195415235017764,0.719803220023516,0.4965,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.0077771919783761,0.7025778373328969,0.502,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.0022438480887508193,0.7053246840907224,0.491,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.00036315983280727827,0.7223790098371949,0.5175,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.007949938247617212,0.6848879107651268,0.505,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.004118340197822719,0.7238331816718554,0.5095,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.003033760766062897,0.7140417937069752,0.5085,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.01131838795517382,0.7211395088870549,0.499,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.004893331590681971,0.7221045574963474,0.4995,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.006030683001785081,0.7053250960891948,0.4885,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.0015287992809376468,0.7360286052978774,0.487,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.00638496224983075,0.6876223618995733,0.4975,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.009154762190790122,0.7282560101548461,0.537,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.008556563714503914,0.7047321812365829,0.495,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.016635313502711316,0.7146353484196118,0.4895,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.006323190979644736,0.7071988813052061,0.4835,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.005704728987642597,0.6973893558147188,0.4785,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.0003357105570485026,0.7360851658467606,0.4915,"(0.0, 0.0)"
0.0,0.0,0.0,1.0,0.0005866862002576486,0.6949166553510058,0.5045,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.01828292356813834,0.6923452895028023,0.5495,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.03769566491553325,0.6777504892688411,0.542,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.01979126580368981,0.6824270306643635,0.5115,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.027838194373746704,0.6904876145524346,0.5315,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.020484742740486395,0.7005710182586509,0.525,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.012087810246112773,0.670840872412925,0.5515,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.03547478472083822,0.6969548651213926,0.544,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.006104085085776761,0.6596036130711391,0.5205,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.017658233875595467,0.6758504717414968,0.537,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.028228576958591593,0.683653504692044,0.5595,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.011424931950022043,0.6732926931021008,0.5255,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.03041127260190012,0.6801711297713131,0.552,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.011857061267872577,0.6836333108392321,0.536,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.02034823666876949,0.6836148580518597,0.5285,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.014489989837775134,0.6772148818267199,0.5175,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.028579681501305278,0.681222835380064,0.544,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.000961942943778079,0.6875748706659098,0.5225,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.039140824701820454,0.6691875921271174,0.528,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.0426951519080149,0.6645190397680393,0.5445,"(0.0, 0.0)"
0.0,0.0,0.2,1.0,0.027926878645535242,0.6673135341745158,0.5385,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.10730955124371887,0.5746343563941583,0.5805,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.08655409066686146,0.6407283740016214,0.5645,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.055480548023190204,0.6213390109757828,0.571,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.07356647837675548,0.6021030062912119,0.572,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.11009499766530678,0.6181979448566526,0.584,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.09397196667459672,0.6206795914807368,0.5785,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.08570987751686732,0.6329753768776123,0.575,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.07159276434455361,0.5762857096846505,0.566,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.050473167948556635,0.6253145576261473,0.551,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.08302794924565138,0.6429052932811548,0.5665,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.09878655478094439,0.5952465256537707,0.557,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.0677914807567465,0.5961567398335172,0.5615,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.07993342574021851,0.615658901543287,0.565,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.10459882332197189,0.6055809046927185,0.576,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.08016094693602231,0.6202085664226327,0.5635,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.07179679015368862,0.6100682434672716,0.594,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.057205361385517024,0.5999826259382864,0.569,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.06731302562598651,0.6428608994504373,0.5825,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.09990301622156132,0.615381925380641,0.5685,"(0.0, 0.0)"
0.0,0.0,0.4,1.0,0.07025786541034133,0.59808821021995,0.5805,"(0.0, 0.0)"
0.0,0.0,0.6,1.0,0.1760487852690848,0.5304921695283575,0.598,"(0.0, 0.0)"
0.0,0.0,0.6,1.0,0.14000356314231677,0.5318788989463012,0.6105,"(0.0, 0.0)"
0.0,0.0,0.6,1.0,0.14507818950659523,0.5460237368710706,0.6065,"(0.0, 0.0)"
0.0,0.0,0.6,1.0,0.15246480379107563,0.5087767874756468,0.6045,"(0.0, 0.0)"
