score,max_depth
0.7481029391227594,6
0.7474762940287359,7
0.7464905485798814,5
0.7455199300283288,8
0.743980296379227,9
0.7426196082225194,10
0.7411220544331446,11
0.7402277922592704,4
0.7375329612593257,12
0.7354948135354431,13
0.7347278080166552,17
0.7347102524566786,14
0.7343490346252758,15
0.7343226452898659,18
0.7336823694752137,16
0.733556420306844,19
0.7333116127652977,22
0.733089908709341,32
0.7330285603560132,26
0.732952767962133,31
0.7328505103976847,27
0.7328419641913126,20
0.7327908782123552,29
0.7327530468055805,28
0.7327433510642574,30
0.732705507307681,23
0.7326346927648352,21
0.7324653870561745,25
0.7323305076191625,24
0.7266015640546702,3
0.6820381146415173,2
