score,max_depth
0.7589662278627626,2
0.7963618870392979,3
0.8141118166094382,4
0.8203792853841678,5
0.8208316223939346,6
0.8189386818475733,7
0.8165272149829389,8
0.8131856746885187,9
0.8098169240962005,10
0.8074139215800931,11
0.8039080685925046,12
0.8026440936460665,13
0.8005723964146262,14
0.7992516534041338,15
0.798852097798449,16
0.7979396796096665,17
0.7974957410898306,18
0.7970145370800484,19
0.7968393490297491,20
0.796805284879142,21
0.796489093655083,22
0.7963435280745504,23
0.796328090166839,24
0.7962460602148851,25
0.7962119757082223,26
0.7961832919494555,27
0.7961207854536702,28
0.7961455095284576,29
0.7961457174946115,30
0.7961003694573894,31
0.7961018993508187,32
