max_depth,n_estimators,redundancy,synergy,y_mean
2.0,250.0,0.271524729867396,0.3100067110220087,0.617
4.0,250.0,0.2709976107871624,0.44007671218857064,0.617
8.0,250.0,0.2430834745732376,0.5022500703872683,0.617
16.0,250.0,0.21979134739423078,0.5259085067478375,0.617
32.0,250.0,0.21620079679670723,0.5288985695043816,0.617
2.0,250.0,0.22395187235774794,0.3316547979831275,0.595
4.0,250.0,0.2180732556471894,0.4644763475611092,0.595
8.0,250.0,0.18963732400146568,0.5219557746545426,0.595
16.0,250.0,0.16716590867049774,0.5360901240646752,0.595
32.0,250.0,0.16456361234527897,0.538287625901247,0.595
2.0,250.0,0.3078307456460153,0.25687587161703135,0.61
4.0,250.0,0.2896002285586163,0.4093224400742536,0.61
8.0,250.0,0.24764094840591,0.49317180079792955,0.61
16.0,250.0,0.22116122224355408,0.5159025866382368,0.61
32.0,250.0,0.21811298810290736,0.5181787147652528,0.61
2.0,250.0,0.2740730293076085,0.2973728528018622,0.583
4.0,250.0,0.2656039463452632,0.43632673661412774,0.583
8.0,250.0,0.2291397424252548,0.5056759625214222,0.583
16.0,250.0,0.2000757238537153,0.5259171196862966,0.583
32.0,250.0,0.19711395461372444,0.5271679549311976,0.583
2.0,250.0,0.2632911246860978,0.273989905951007,0.583
4.0,250.0,0.2457857791537031,0.4220585316434644,0.583
8.0,250.0,0.22079179385369876,0.5017494776299094,0.583
16.0,250.0,0.19484348142247745,0.5264120229210411,0.583
32.0,250.0,0.19147388968748658,0.5294461410837523,0.583
2.0,250.0,0.28082887551946967,0.3125458067426632,0.604
4.0,250.0,0.2842697329720418,0.4210679005242916,0.604
8.0,250.0,0.2609432265434085,0.4843176992482596,0.604
16.0,250.0,0.24027385752003447,0.505732019067105,0.604
32.0,250.0,0.23728964621608545,0.5078237247271942,0.604
2.0,250.0,0.257249565881648,0.3329542279815623,0.604
4.0,250.0,0.2517157891592363,0.45541594670440516,0.604
8.0,250.0,0.22736301678562693,0.5150133623631972,0.604
16.0,250.0,0.2100573875190792,0.5307421783288722,0.604
32.0,250.0,0.20783169997317935,0.5320792542224992,0.604
2.0,250.0,0.26660329124551674,0.2821547923022283,0.575
4.0,250.0,0.25988049489053267,0.41936672946259745,0.575
8.0,250.0,0.22715236450206577,0.4971368156037353,0.575
16.0,250.0,0.2007937528168944,0.5237504738469706,0.575
32.0,250.0,0.1958295655523068,0.5274151700864587,0.575
2.0,250.0,0.2877448066912975,0.29189041931906085,0.61
4.0,250.0,0.28110867922456684,0.4177542012260391,0.61
8.0,250.0,0.2416380142474343,0.4927281821611288,0.61
16.0,250.0,0.21168837059544054,0.5210247522491706,0.61
32.0,250.0,0.20778002198795673,0.5235658629865554,0.61
2.0,250.0,0.17832542389246844,0.3162620674174392,0.616
4.0,250.0,0.1973891221105435,0.44222034482607275,0.616
8.0,250.0,0.18450659748333412,0.5113312003844214,0.616
16.0,250.0,0.16848776247645972,0.5301875231198455,0.616
32.0,250.0,0.16503405098435778,0.5323142470172971,0.616
2.0,250.0,0.281210943181237,0.2917955306800826,0.608
4.0,250.0,0.2918832284272164,0.416846927934545,0.608
8.0,250.0,0.26840472972561963,0.48272306942511434,0.608
16.0,250.0,0.25043043493449085,0.5038319508375604,0.608
32.0,250.0,0.24753722399821274,0.5066918982517887,0.608
2.0,250.0,0.3367361807118061,0.23929157689323183,0.604
4.0,250.0,0.31802633263052127,0.38668128966293464,0.604
8.0,250.0,0.2742179610971309,0.47220037632711825,0.604
16.0,250.0,0.24502433037126647,0.5008545157991476,0.604
32.0,250.0,0.24068475737484626,0.5043404284193861,0.604
2.0,250.0,0.26063376651831305,0.300898120277269,0.59
4.0,250.0,0.24615940281062543,0.43532336019102746,0.59
8.0,250.0,0.20259859971480937,0.5137881831577783,0.59
16.0,250.0,0.17254156005282661,0.5387064331696338,0.59
32.0,250.0,0.1701388472227818,0.5402431419809295,0.59
2.0,250.0,0.2998852915778065,0.3526332555408831,0.609
4.0,250.0,0.3009418993637506,0.46077672646395706,0.609
8.0,250.0,0.2714568465297068,0.5152913847133811,0.609
16.0,250.0,0.2519692797847248,0.530111017680932,0.609
32.0,250.0,0.25076754365112325,0.5317507898448323,0.609
2.0,250.0,0.3077169721732061,0.3037493230925607,0.598
4.0,250.0,0.2805297826948953,0.4437655677749712,0.598
8.0,250.0,0.2338073772296741,0.5144893243927513,0.598
16.0,250.0,0.21027018023172872,0.5317802274361089,0.598
32.0,250.0,0.20894556841674383,0.5324424691938426,0.598
2.0,250.0,0.28844418552144646,0.2838301393550685,0.628
4.0,250.0,0.2898280842671546,0.4153931603618782,0.628
8.0,250.0,0.25526174867887136,0.4904767341291036,0.628
